,text,date,id,chat
11018_@CryptoDemonz 😈⚔️🕸 World's First Video Game NFT Arcade Series_2022-02-06,our pinned messages are all important updates,2022-02-06 16:31:07+00:00,1984785245,@CryptoDemonz 😈⚔️🕸 World's First Video Game NFT Arcade Series
11017_@CryptoDemonz 😈⚔️🕸 World's First Video Game NFT Arcade Series_2022-02-06,or it can be bridged back to eth into $llth,2022-02-06 16:30:21+00:00,1984785245,@CryptoDemonz 😈⚔️🕸 World's First Video Game NFT Arcade Series
11016_@CryptoDemonz 😈⚔️🕸 World's First Video Game NFT Arcade Series_2022-02-06,$xllth will be utilized in the lilithswap ecosystem,2022-02-06 16:30:06+00:00,1984785245,@CryptoDemonz 😈⚔️🕸 World's First Video Game NFT Arcade Series
4333_🚀 Coin Pump Point 🚀_2022-02-06,#btc dominance analysis..it is moving in a descending triangle and currently above good support zone where point of control and ema 55 is also acting as a support. ..macd is showing weak bearish momentum while rsi is in the normal zone. here if it continues with the same bullish momentum then we will see an upward move in btc while if it breaks down then we will see drop in btc price.,2022-02-06 18:09:40+00:00,-1001247729038,🚀 Coin Pump Point 🚀
4332_🚀 Coin Pump Point 🚀_2022-02-06,binance.#inj/btc all entry targets achieved.average entry price: 0.0001147 💵,2022-02-06 17:47:12+00:00,-1001247729038,🚀 Coin Pump Point 🚀
4331_🚀 Coin Pump Point 🚀_2022-02-06,binance.#inj/btc entry target 1 ✅.average entry price: 0.0001175 💵,2022-02-06 17:47:12+00:00,-1001247729038,🚀 Coin Pump Point 🚀
4330_🚀 Coin Pump Point 🚀_2022-02-06,#inj/btc on #binance..buy :- 1175-1120..target: 1320-1560-1860-2290-3050-4000+..sl-1000..buy & hold👆 short & mid term(7-15 days)...‼️‼️‼️,2022-02-06 17:46:34+00:00,-1001247729038,🚀 Coin Pump Point 🚀
4328_🚀 Coin Pump Point 🚀_2022-02-06,kucoin huobi.pro bittrex binance.#snt/btc entered entry zone ✅.period: 14 minutes ⏰,2022-02-06 17:31:51+00:00,-1001247729038,🚀 Coin Pump Point 🚀
13407_🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد_2022-02-06,♦️اهلا و سهلا بالعالم بأسره واخيرا رجعنالكم أعزائي المتابعين🚀.♦️welcome to the whole world and finally we are back to you dear followers🚀,2022-02-06 18:03:12+00:00,1796342295,🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد
13406_🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد_2022-02-06,باقي 24 ساعة على البامب ⏰ 🚀..24 hours left on the pump ⏰ 🚀,2022-02-06 18:00:10+00:00,1796342295,🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد
13405_🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد_2022-02-04,,2022-02-04 01:43:28+00:00,1796342295,🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد
13404_🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد_2022-02-04,,2022-02-04 01:43:28+00:00,1796342295,🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد
13403_🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد_2022-02-04,,2022-02-04 01:38:26+00:00,1796342295,🚀 Global Pump | (1) البامب العالمي 🚀 صاحبهم عماد محمد
